Station,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12
Bayah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,70.97,100,100,100,100,100,100,93.55,100,100,100,100,100,100,100,100,92.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.55,96.67,100,100,100,87.1,100,100,100,100,100,100,100,100,100
Bayan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,96.77,61.29,75,100,96.67,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,100,100,100,93.55,100,100,100,100,100,100,100,100,100
Bayang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,100,96.77,100,100,100,93.55,100,100,100,93.33,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,100,100,100,100,100,100,100,100,100,100,100,100,100
Belimbing Sari (METEOROLOGI BANYUWANGI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,100,100,100,100,100,100,100,100,25.81,90,100,30,0,93.55,100,0,100,100,100,100,100,100,100,96.67,100,45.16,100,100,100,100,100,100,100,100,100,100,100
Bengkulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.06,90.32,40,100,100,100,100,100,100,73.33,0,0,0,3.23,100,100,100,100,100,100,64.52,16.67,9.68,3.33,0,0,0,0,0,67.74,100,100,0,96.67,100,100,100,100,100,90.32,83.33,64.52,100,100,100,100,100,100,100,100,100,100,100,54.84
Bengkunat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,77.42,74.19,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,100,100,100,100,96.77,100,96.77,90,100,96.77,93.1,90.32,100,100,100,100,100,96.67,100,100,96.77
Benteng Selayar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,53.33,0,0,0,0,0,0,0,0,0,0,0,0,41.94,100,100,100,100,100,100,100,100,100,93.55,100,100,100,73.33,19.35,100,41.94,87.1,3.45,0,0,0,0,9.68,0,36.67,100,90,100,96.77,100,96.77,100,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,25.81,0,0,13.33,93.55,100,82.14,0,100,100,100,100,100,93.33,38.71,90,83.87,100,100,100,100,100,100,29.03,19.35,100,100,100,100
Berau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68,25.81,57.14,0,100,83.87,100,100,100,100,100,96.67,100,100,82.76,83.87,100,100,100,100,100,100,90.32,23.33,48.39
Beutong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,100,100,100,100,100,93.55,100,100,100,100,100,100,100,100,100,100,100,100,20,54.84,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,100,100,100,100,100,87.1,100,100,100,100,100,100,100
Biau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.19,100,36.67,83.87,100,96.77,90.32,100,100,100,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,74.19,100,100,100,100,100,100,100,100,100,100,100,100
Bojong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,100,100,100,100,100,22.58,0,0,12.9,100,96.77,50,100,100,57.14,0,100,87.1,100,96.77,80.65,100,100,96.67,90.32,100,100,100,100,96.77,100,100,100,100,100,100,100
Bone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,100,100,100,93.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.71,0,100,100,100,100,100,100,100,96.67,100,83.87,0,0,0,0,0,0,0,0,0,0,0
Bonjol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.03,100,86.67,45.16,63.33,77.42,16.13,57.14,0,96.67,100,100,100,100,96.67,100,96.67,100,100,100,100,93.33,100,100,100,100,100,100,100,100
Bonto Bahari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,100,53.33,0,0,0,0,0,35.48,100,54.84,64.52,39.29,51.61,63.33,54.84,50,54.84,58.06,60,67.74,50,45.16,3.23,100,0,100,100,100,100,100,100,100,96.67,100,100,100,100,100,100,100,100,100,100,100,100,100
Bontocani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,86.67,93.55,100,100,100,100,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,96.67,100,100,100,100,100,100,100,100,100,100,100,100,100
BPBD Ciamis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.61,96.77,40,100,100,100,100,100,96.77,63.33,93.55,26.67,0,83.87,100,100,100,100,100,100,100,100,100,100,80.65,0,0,0,0,0,0,21.43,0,100,100,100,100,61.29,46.67,0,0,0,74.19,93.1,100,100,100,100,87.1,100,100,100,100,100
BPBD Garut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,96.77,80.65,16.67,38.71,70,9.68,0,0,0,0,0,0,35.48,100,100,100,100,100,100,46.43,74.19,100,100,96.67,96.77,100,73.33,25.81,100,100,100,3.45,0,0,0,0,67.74,100,40,100,100,100,100,100,100,100,96.77,100,100,100,80,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.77,100,100,0,100,100,100,100,100,100,100,96.67,100,74.19,100,100,100,100,100,100,100,100,100,100,67.74
BPBD Jember,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,93.55,100,96.77,100,100,100,100,96.77,100,100,96.77,0,0,0,0,0,0,25.81,100,6.45,0,0,0,0,0,0,67.74,100,40,100,100,100,100,100,100,100,96.77,76.67,100,100,100,100,100,100,93.55,100,100,96.67,87.1,96.67,90.32,51.61,100,61.29,73.33,90.32,100,82.14,0,100,100,100,80.65,96.77,96.67,93.55,96.67,80.65,93.55,100,100,100,96.77,100,96.77,96.77,50,0,0,67.74
BPBD Kebumen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,85.71,77.42,100,100,96.67,96.77,100,76.67,25.81,100,100,100,3.45,0,0,0,0,67.74,100,40,100,100,100,100,100,100,100,70.97,40,100,100,100,100,100,100,100,100,100,63.33,0,3.33,25.81,100,100,100,100,96.77,100,100,0,100,100,66.67,100,100,100,96.77,86.67,87.1,100,100,100,100,100,100,100,100,96.67,100,96.67,100
BPBD Kuningan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,22.58,100,100,100,100,96.77,100,100,100,100,100,96.67,96.77,100,76.67,29.03,100,100,100,3.45,0,0,0,0,67.74,100,40,100,100,100,100,100,25.81,0,9.68,100,45.16,22.58,83.33,100,100,100,100,100,100,100,100,100,100,100,100,100,86.67,96.77,100,100,0,100,6.45,83.33,96.77,100,23.33,22.58,70,32.26,45.16,82.76,100,100,100,100,100,100,100,100,100,100
BPBD Lumajang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100
BPBD Majalengka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.61,100,40,100,100,100,100,100,77.42,0,0,0,0,83.87,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.77,100,100,0,100,100,100,100,100,86.67,80.65,80,54.84,100,100,96.77,83.33,80.65,96.67,100,93.55,100,100,100,100
BPBD Pacitan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.52,77.42,36.67,64.52,83.33,0,0,3.57,0,0,0,0,0,0,70,100,20,0,0,39.29,100,100,100,100,100,9.68,60,48.39,76.67,77.42,19.35,46.43,0,96.67,100,100,100,100,100,93.55,93.33,83.87,100,86.21,74.19,16.67,74.19,100,100,100,100,100,96.67,100
BPBD Painan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,93.55,96.67,74.19,83.33,96.77,100,100,90.32,100,12.9,0,77.42,9.68,23.33,25.81,13.33,58.06,64.52,3.45,0,0,0,0,61.29,96.77,40,100,100,100,100,100,100,100,96.77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,67.74,100,96.77,100,100,0,100,93.55,100,19.35,0,86.67,96.77,90,77.42,96.77,100,100,86.67,96.77,100,100,100,100,100,96.67,0
BPBD Singkawang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,96.77,100,100,0,0,0,0,0,0,60,22.58,70,90.32,100,80,25.81,100,100,100,3.45,0,0,0,0,67.74,100,40,100,100,64.52,100,50,90.32,43.33,96.77,100,80.65,64.52,100,54.84,100,61.29,22.58,100,51.61,100,100,100,77.42,64.52,100,54.84,100,96.77,100,100,0,96.67,100,100,100,100,100,100,93.33,90.32,100,100,100,100,100,100,100,100,100,100,100,100
BPBD Singkil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,70.97,100,100,96.67,96.77,100,80,25.81,100,100,100,3.45,0,0,0,0,67.74,100,40,100,100,100,100,89.29,100,100,93.55,100,96.77,70.97,46.67,41.94,0,0,0,0,0,0,0,0,0,0,0,29.03,100,96.77,48.39,78.57,0,93.33,100,100,100,100,100,87.1,93.33,90.32,100,100,67.74,100,100,86.67,96.77,100,96.67,100,100,90.32
BPBD Takengon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,100,38.71,0,0,0,0,0,0,58.06,100,100,100,100,100,100,32.26,0,0,0,0,0,0,0,0,0,0,60,25.81,53.33,3.23,25.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.19,100,100,100,100,100,100,96.77,70,0,0,0,0,0,0,0,0,100,100,0,100,54.84,46.67,83.87,74.19,93.33,87.1,93.33,87.1,83.87,100,96.77,100,100,100,100,100,96.67,100,100,100
BPBD Tasikmalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,90,100,100,100,83.87,66.67,100,100,100,100,100,100,0,0,0,25.81,100,100,100,100,100,100,100,100,100,100,96.67,96.77,100,83.33,25.81,100,100,100,3.45,0,0,0,0,67.74,100,40,100,100,96.77,0,0,0,0,3.23,96.67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3.23,0,0,100,100,0,90,70.97,100,100,100,100,100,93.33,90.32,100,100,100,100,96.77,100,100,100,100,35.48,86.67,96.77
BPBD Temanggung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.06,100,100,100,93.55,96.67,100,93.55,100,100,100,100,100,100,100,100,100,100,96.77,100,100,100,100,96.77,100,100,0,100,100,100,100,100,86.67,80.65,70,100,100,100,96.77,100,100,100,90.32,100,100,100,100,100
BPBD Tidore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,96.67,100,100,100,100,100,100,100,90.32,100,100,100,100,100,96.67,77.42,0,66.67,25.81,100,100,100,3.45,0,0,0,0,67.74,100,40,100,100,100,100,0,0,0,0,0,0,67.74,100,100,100,100,100,100,100,100,100,76.67,70.97,83.87,63.33,0,0,0,100,100,0,100,100,100,100,93.55,100,100,93.33,90.32,100,100,100,100,100,100,100,100,93.33,100,100,100
BPBD Tulungagung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,96.77,100,100,100,100,96.77,100,100,100,100,100,96.67,96.77,100,80,25.81,100,100,100,3.45,0,0,0,0,67.74,100,40,100,100,100,100,100,100,100,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3.23,0,0,100,92.86,0,100,96.77,100,100,93.55,96.67,96.77,86.67,90.32,100,100,100,100,100,100,100,100,100,96.77,100,100
Buayan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,96.77,100,100,77.42,82.14,100,100,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,93.33,100,100,96.55,100,100,100,100,100,100,100,96.77,100,100
Bubulan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,86.67,93.55,100,100,100,100,93.55,100,96.77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,46.67,35.48,100,100,0,100,100,100,100,100,100,100,96.67,100,100,100,100,100,100,100,100,100,100,100,100,100
Bukit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,80.65,48.39,67.86,100,100,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,100,100,100,100,100,100,100,100,100,100,100,100,100
Bula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.84,100,96.77,100,100,100,100,100,100,100,90,67.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.67,96.77,100,100,100,100,100,100,100,100,100,100,100,100
Bulukumba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,77.42,100,93.33,100,100,96.77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.55,100,100,16.13,0,0,0,0,87.1,3.45,0,0,0,0,0,0,36.67,100,90,100,96.77,100,96.77,100,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,3.33,0,0,0,0,0,0,0,0,0,0,0,0,83.87,96.67,100,100,100,100,100,100,100,29.03,41.94,100,100,100,100
Bumi Jawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,100,100,100,100,100,93.55,100,96.77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.32,96.67,96.77,100,100,0,100,100,100,100,100,100,100,96.67,100,100,100,100,100,100,100,100,100,100,100,100,100
Bungbulang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,100,93.33,100,100,100,0,100,100,100,100,100,100,100,96.67,100,100,100,100,100,100,100,100,100,100,100,100,100
Bungku Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,100,100,96.43,90.32,100,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,96.77,86.67,93.55,93.33,100,100,100,100,100,100,100,100,100,100,100,100,100
Bungu Utara Morowali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.03,100,100,0,100,100,100,100,100,100,100,96.67,83.87,100,100,100,100,70.97,100,100,100,100,100,100,100
Calang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,26.67,87.1,100,100,100,100,100,100,93.55,100,100,100,100,100,96.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.94,100,96.77,70,87.1,100,75.86,87.1,100,100,76.67,100,96.77,100,100,100,100
Campaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.87,50,20,50,50,90.325,70.965,76.785,80.645,98.335,93.55,91.665,100,91.935,100,100,93.335,83.87,50,50,50,50,50,50,66.13,53.225,50,50,48.335,50,50,60.715,0,95,77.42,68.335,82.26,79.03,66.665,77.42,95,95.16,66.13,100,53.225,96.665,95.16,100,100,100,100,100,100,100
Caringin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.52,54.84,40,58.06,46.67,58.06,87.1,0,41.94,76.67,90.32,90,100,100,100,74.19,100,100,90.32,100,100,80,100,100,74.19,90.32,100,45.16,96.67,51.61,100,85.71,0,83.33,87.1,36.67,45.16,6.45,0,48.39,96.67,100,100,100,100,100,100,100,100,100,100,100,100,100
Cianjur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,77.42,100,93.33,100,100,96.77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.55,100,100,100,73.33,19.35,100,96.77,87.1,3.45,0,0,0,0,0,0,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,100,100,100,100,100,100,100,100,100,100,100,100,100
Ciemas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,100,100,80.65,73.33,77.42,19.35,0,0,100,100,100,93.55,19.35,13.33,0,36.67,0,0,13.79,87.1,100,100,100,100,100,100,100,100,96.77
Cigemblong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,96.67,100,100,100,100,100,100,100,100,100,100,100,100,100
